Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"EMN","Livestock Manure","191","Croatia","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2018","2018","kg","14063742","E","Estimated value"
"EMN","Livestock Manure","191","Croatia","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2019","2019","kg","14670810","E","Estimated value"
"EMN","Livestock Manure","191","Croatia","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2020","2020","kg","15834357","E","Estimated value"
"EMN","Livestock Manure","191","Croatia","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2000","2000","kg","4485009.75222","E","Estimated value"
"EMN","Livestock Manure","191","Croatia","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2001","2001","kg","4804994.79645","E","Estimated value"
"EMN","Livestock Manure","191","Croatia","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2002","2002","kg","4177759.39251","E","Estimated value"
"EMN","Livestock Manure","191","Croatia","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2003","2003","kg","5476123.10892","E","Estimated value"
"EMN","Livestock Manure","191","Croatia","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2004","2004","kg","5946810.618525","E","Estimated value"
"EMN","Livestock Manure","191","Croatia","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2005","2005","kg","6046078.528185","E","Estimated value"
"EMN","Livestock Manure","191","Croatia","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2006","2006","kg","6481041.072405","E","Estimated value"
"EMN","Livestock Manure","191","Croatia","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2007","2007","kg","6042190.2741","E","Estimated value"
"EMN","Livestock Manure","191","Croatia","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2008","2008","kg","6097408.70124","E","Estimated value"
"EMN","Livestock Manure","191","Croatia","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2009","2009","kg","6122043.009","E","Estimated value"
"EMN","Livestock Manure","191","Croatia","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2010","2010","kg","6826625.964","E","Estimated value"
"EMN","Livestock Manure","191","Croatia","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2011","2011","kg","6859376.023575","E","Estimated value"
"EMN","Livestock Manure","191","Croatia","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2012","2012","kg","7071925.215","E","Estimated value"
"EMN","Livestock Manure","191","Croatia","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2013","2013","kg","7202403.54","E","Estimated value"
"EMN","Livestock Manure","191","Croatia","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2014","2014","kg","6904912.959","E","Estimated value"
"EMN","Livestock Manure","191","Croatia","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2015","2015","kg","7437055.75968","E","Estimated value"
"EMN","Livestock Manure","191","Croatia","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2016","2016","kg","7784676.113145","E","Estimated value"
"EMN","Livestock Manure","191","Croatia","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2017","2017","kg","7976322.676905","E","Estimated value"
"EMN","Livestock Manure","191","Croatia","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2018","2018","kg","7254594.87","E","Estimated value"
"EMN","Livestock Manure","191","Croatia","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2019","2019","kg","7567742.85","E","Estimated value"
"EMN","Livestock Manure","191","Croatia","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2020","2020","kg","8167943.145","E","Estimated value"
"EMN","Livestock Manure","196","Cyprus","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2000","2000","kg","1746757.4028","E","Estimated value"
"EMN","Livestock Manure","196","Cyprus","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2001","2001","kg","1682406.3333","E","Estimated value"
"EMN","Livestock Manure","196","Cyprus","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2002","2002","kg","1838345.4366","E","Estimated value"
"EMN","Livestock Manure","196","Cyprus","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2003","2003","kg","1841687.70145","E","Estimated value"
"EMN","Livestock Manure","196","Cyprus","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2004","2004","kg","1975228.6418","E","Estimated value"
"EMN","Livestock Manure","196","Cyprus","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2005","2005","kg","1907086.3465","E","Estimated value"
"EMN","Livestock Manure","196","Cyprus","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2006","2006","kg","1830962.5232","E","Estimated value"
"EMN","Livestock Manure","196","Cyprus","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2007","2007","kg","1827221.18195","E","Estimated value"
"EMN","Livestock Manure","196","Cyprus","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2008","2008","kg","1817294.1565","E","Estimated value"
"EMN","Livestock Manure","196","Cyprus","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2009","2009","kg","1762670.57425","E","Estimated value"
"EMN","Livestock Manure","196","Cyprus","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2010","2010","kg","1775989.7491","E","Estimated value"
"EMN","Livestock Manure","196","Cyprus","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2011","2011","kg","1859446.60125","E","Estimated value"
"EMN","Livestock Manure","196","Cyprus","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2012","2012","kg","1829116.79485","E","Estimated value"
"EMN","Livestock Manure","196","Cyprus","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2013","2013","kg","1843533.4298","E","Estimated value"
"EMN","Livestock Manure","196","Cyprus","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2014","2014","kg","1923747.7862","E","Estimated value"
"EMN","Livestock Manure","196","Cyprus","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2015","2015","kg","1771550.02415","E","Estimated value"
"EMN","Livestock Manure","196","Cyprus","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2016","2016","kg","1728250.23475","E","Estimated value"
"EMN","Livestock Manure","196","Cyprus","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2017","2017","kg","1832010.09875","E","Estimated value"
"EMN","Livestock Manure","196","Cyprus","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2018","2018","kg","1942504.377","E","Estimated value"
"EMN","Livestock Manure","196","Cyprus","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2019","2019","kg","1943003.2225","E","Estimated value"
"EMN","Livestock Manure","196","Cyprus","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2020","2020","kg","2034790.7945","E","Estimated value"
"EMN","Livestock Manure","196","Cyprus","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2000","2000","kg","80350.840529","E","Estimated value"
"EMN","Livestock Manure","196","Cyprus","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2001","2001","kg","77390.691332","E","Estimated value"
"EMN","Livestock Manure","196","Cyprus","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2002","2002","kg","84563.890084","E","Estimated value"
"EMN","Livestock Manure","196","Cyprus","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2003","2003","kg","84717.634267","E","Estimated value"
"EMN","Livestock Manure","196","Cyprus","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2004","2004","kg","90860.517523","E","Estimated value"
"EMN","Livestock Manure","196","Cyprus","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2005","2005","kg","87725.971939","E","Estimated value"
"EMN","Livestock Manure","196","Cyprus","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2006","2006","kg","84224.276067","E","Estimated value"
"EMN","Livestock Manure","196","Cyprus","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2007","2007","kg","84052.17437","E","Estimated value"
"EMN","Livestock Manure","196","Cyprus","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2008","2008","kg","83595.531199","E","Estimated value"
"EMN","Livestock Manure","196","Cyprus","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2009","2009","kg","81082.846415","E","Estimated value"
"EMN","Livestock Manure","196","Cyprus","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2010","2010","kg","81695.528459","E","Estimated value"
"EMN","Livestock Manure","196","Cyprus","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2011","2011","kg","85534.543657","E","Estimated value"
"EMN","Livestock Manure","196","Cyprus","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2012","2012","kg","84139.372563","E","Estimated value"
"EMN","Livestock Manure","196","Cyprus","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2013","2013","kg","84802.537771","E","Estimated value"
"EMN","Livestock Manure","196","Cyprus","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2014","2014","kg","88492.398165","E","Estimated value"
"EMN","Livestock Manure","196","Cyprus","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2015","2015","kg","81491.301111","E","Estimated value"
"EMN","Livestock Manure","196","Cyprus","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2016","2016","kg","79499.510798","E","Estimated value"
"EMN","Livestock Manure","196","Cyprus","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2017","2017","kg","84272.464542","E","Estimated value"
"EMN","Livestock Manure","196","Cyprus","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2018","2018","kg","89355.201342","E","Estimated value"
"EMN","Livestock Manure","196","Cyprus","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2019","2019","kg","89378.148235","E","Estimated value"
"EMN","Livestock Manure","196","Cyprus","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2020","2020","kg","93600.376547","E","Estimated value"
"EMN","Livestock Manure","203","Czechia","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2000","2000","kg","52784327.2845","E","Estimated value"
"EMN","Livestock Manure","203","Czechia","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2001","2001","kg","54877192.80925","E","Estimated value"
"EMN","Livestock Manure","203","Czechia","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2002","2002","kg","52103605.2775","E","Estimated value"
"EMN","Livestock Manure","203","Czechia","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2003","2003","kg","50659893.20175","E","Estimated value"
"EMN","Livestock Manure","203","Czechia","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2004","2004","kg","49702546.71025","E","Estimated value"
"EMN","Livestock Manure","203","Czechia","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2005","2005","kg","47920321.79025","E","Estimated value"
"EMN","Livestock Manure","203","Czechia","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2006","2006","kg","47487502.874","E","Estimated value"
"EMN","Livestock Manure","203","Czechia","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2007","2007","kg","49030715.84775","E","Estimated value"
"EMN","Livestock Manure","203","Czechia","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2008","2008","kg","49903896.168","E","Estimated value"
"EMN","Livestock Manure","203","Czechia","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2009","2009","kg","48406337.72275","E","Estimated value"
"EMN","Livestock Manure","203","Czechia","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2010","2010","kg","48495249.16775","E","Estimated value"
"EMN","Livestock Manure","203","Czechia","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2011","2011","kg","48450793.44525","E","Estimated value"
"EMN","Livestock Manure","203","Czechia","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2012","2012","kg","49198348.88675","E","Estimated value"
